group_id,pos_x_mpc,pos_y_mpc,pos_z_mpc,mass_200c_1e14Msun,r_200c_mpc
480,34.335644,168.12079,57.144093,0.3081147,0.6371525
481,166.14403,101.59791,10.931579,0.35466123,0.6677531
482,94.118576,47.696472,174.44379,0.37290108,0.67901224
483,149.36598,140.39331,125.98625,0.40605867,0.69857997
484,98.371605,130.7827,112.019165,0.4012194,0.69577456
485,106.61476,89.55531,84.47015,0.30029488,0.63171256
486,92.74824,180.10408,161.33011,0.38561597,0.6866245
487,145.71938,132.44891,72.3615,0.3433421,0.6605742
488,122.3709,164.9651,133.85078,0.29630464,0.628893
489,26.795374,74.15684,134.84872,0.19179231,0.5440275
490,6.2960954,125.28735,70.513725,0.31160697,0.6395645
491,122.30545,46.02035,15.000122,0.3988818,0.6944303
492,34.27135,138.31465,170.28009,0.3852017,0.6864006
493,169.38869,93.81817,13.723037,0.34181306,0.6595687
494,107.29934,25.552004,49.355633,0.33504757,0.6551903
495,184.66776,108.42568,196.65166,0.37768054,0.68189853
496,162.12747,79.241425,194.31839,0.13630266,0.48548457
497,7.619339,147.74298,92.491165,0.16205648,0.514313
498,10.101403,103.63599,192.72636,0.3543865,0.667574
499,178.64888,90.255775,188.92908,0.28759506,0.6226829
500,199.14069,101.64507,114.61779,0.35881397,0.67034143
501,194.95686,165.39688,46.69552,0.3727261,0.6788819
502,133.09053,190.40103,13.05935,0.34041736,0.65867925
503,119.29889,148.05688,197.69807,0.3935185,0.691304
504,95.02192,132.3993,178.86061,0.31458873,0.64157295
505,15.556515,150.77219,110.23214,0.24281858,0.5885419
506,95.03427,124.593956,116.0592,0.33744273,0.6567591
507,10.547823,86.22977,20.547089,0.368696,0.67642814
508,160.50175,11.649439,120.08216,0.3132252,0.6406574
509,139.11043,61.98089,124.223694,0.29772937,0.62990713
510,102.00027,50.009953,126.725174,0.22556947,0.5742516
511,17.69486,155.43773,149.70413,0.38234797,0.6846807
512,147.5188,63.04971,142.68903,0.3831516,0.68516374
513,90.15403,83.76605,51.47209,0.2564589,0.5993464
514,175.51915,109.3842,186.64276,0.3187603,0.6444103
515,75.51118,111.05562,157.55504,0.25553015,0.5986248
516,181.43106,4.13407,6.7628746,0.2002341,0.5518853
517,25.723175,50.345833,128.83946,0.37473655,0.6801268
518,173.51205,171.93428,102.18705,0.30164716,0.6326512
519,134.67114,86.70858,68.355415,0.299257,0.6310008
520,0.17603204,104.09515,197.93665,0.25720719,0.599929
521,76.102585,170.16042,194.38354,0.33309668,0.653942
522,104.24504,188.72815,92.29792,0.34025148,0.65858746
523,141.58397,68.441284,8.098928,0.353161,0.6668037
524,67.07698,169.80344,198.1394,0.3237889,0.64777267
525,107.43312,177.32903,186.88051,0.33794928,0.6570833
526,64.84416,13.77556,112.633156,0.3261934,0.6493778
527,98.96055,64.70516,190.19308,0.33070308,0.65234345
528,39.624294,93.0695,81.5371,0.22704977,0.57549465
529,179.20251,104.00008,128.43948,0.33478206,0.655024
530,167.38542,87.153824,193.33385,0.34182,0.6595841
531,48.915154,132.4418,110.62629,0.35103387,0.6654585
532,65.82915,135.92819,159.02939,0.3703247,0.677418
533,83.29442,198.577,143.23941,0.24695893,0.59184265
534,83.44199,129.50688,189.45457,0.31540176,0.6421329
535,192.26973,196.59427,49.433205,0.3145455,0.64157134
536,111.39723,38.961067,104.286476,0.31768945,0.6436804
537,16.187193,0.15767711,34.18576,0.36142904,0.67198265
538,85.95725,136.75397,179.3216,0.23689264,0.5837074
539,6.8926992,105.9012,18.85235,0.15590508,0.50772744
540,197.42432,124.4778,142.56042,0.29356954,0.6269532
541,53.755417,137.38922,49.58617,0.33866665,0.6575454
542,131.72572,151.28618,96.94665,0.33649704,0.65615696
543,28.405207,39.35998,154.13861,0.32786536,0.6504934
544,63.30808,129.96301,81.65618,0.31263238,0.6402473
545,35.725155,142.98952,192.9941,0.34691718,0.6628368
546,16.304464,84.604164,144.64153,0.25161538,0.59554935
547,39.882385,92.29855,17.430506,0.30310237,0.63368064
548,1.1443527,116.42577,196.94678,0.19709897,0.54899687
549,48.979465,55.877216,142.289,0.2918929,0.6257743
550,179.32944,98.40074,164.45729,0.37681997,0.68137985
551,14.835423,71.706375,107.845314,0.28188726,0.618554
552,21.786802,100.847824,139.76721,0.15324587,0.5048246
553,191.43597,137.9445,185.00008,0.23492192,0.5820776
554,41.60752,73.902756,166.35205,0.27313793,0.61207545
555,21.769152,7.1015153,202.1306,0.33773753,0.6569634
556,55.880592,115.118744,17.39971,0.29156616,0.6255393
557,29.238909,50.917747,191.26987,0.348477,0.6638243
558,31.97168,29.548061,144.17087,0.14702371,0.49790138
559,86.371864,141.66307,26.549545,0.34645572,0.6625663
560,21.129135,20.633028,133.9725,0.31657854,0.64292794
561,124.58798,160.66586,40.91501,0.31395367,0.64114976
562,39.680294,172.16672,54.253162,0.27356878,0.6123897
563,174.72836,170.40565,128.83504,0.29321107,0.6267244
564,13.904784,11.974155,126.72725,0.34631923,0.66246486
565,11.378472,44.43915,41.977444,0.2755242,0.6138574
566,60.866623,130.92567,131.65446,0.37425652,0.6798177
567,134.11078,55.746178,66.81434,0.3329632,0.6538395
568,188.89236,198.0186,157.11942,0.2828086,0.6192056
569,35.6575,88.759636,164.0003,0.30624488,0.63584805
570,110.54947,9.507255,6.955907,0.33707175,0.6565388
571,17.4187,193.15689,134.88234,0.3180041,0.6439138
572,108.13371,101.36747,136.53061,0.3551995,0.6680761
573,119.10713,96.03042,94.09219,0.2636104,0.60487807
574,16.373537,90.558395,194.82225,0.23634206,0.5832588
575,111.27683,2.5355358,24.762201,0.2297404,0.57776684
576,11.808265,46.475533,90.740875,0.33880985,0.65765226
577,46.344284,161.45491,50.044037,0.26243922,0.6039871
578,15.813674,13.111284,127.9628,0.31781468,0.6437843
579,103.23604,51.896965,46.393356,0.31456226,0.64156914
580,5.0339975,106.639206,19.735674,0.27916592,0.6165335
581,154.50937,186.53737,151.55289,0.27229533,0.6114474
582,183.91228,57.645523,107.61661,0.32854694,0.65095866
583,120.05408,89.00097,108.982,0.33762437,0.6568949
584,84.50666,1.5639262,196.22392,0.31733793,0.6434435
585,151.87488,70.6068,203.93129,0.32337952,0.64751977
586,147.16312,28.515554,149.53268,0.3069989,0.6364003
587,80.459175,158.40414,72.10729,0.34381953,0.6608897
588,90.52858,30.590744,99.80603,0.18254593,0.53514606
589,90.58775,21.011469,121.812126,0.31188303,0.6397352
590,110.73564,151.7575,64.19814,0.21669924,0.5666205
591,80.30947,23.854214,13.782511,0.27455035,0.61312985
592,147.53369,92.76475,165.46484,0.26207528,0.6036849
593,119.8971,33.04479,22.45763,0.3432313,0.66050744
594,36.310722,54.01049,186.85156,0.29285088,0.6264444
595,41.813377,22.281399,201.46205,0.307486,0.636728
596,49.92085,184.3257,64.95165,0.14299536,0.49330124
597,148.10217,195.5453,144.80309,0.19482712,0.5468692
598,53.503696,86.02071,152.56136,0.3221361,0.6466659
599,128.15936,122.516075,82.678246,0.3156135,0.6422922
600,79.98612,157.23016,10.393052,0.32078588,0.64577
601,12.941602,93.521255,193.84285,0.22895455,0.5771164
602,77.70622,200.84488,134.04305,0.19199942,0.5442344
603,142.12779,30.771881,35.867046,0.31483725,0.64174265
604,170.59402,112.20391,164.23515,0.27087948,0.61038786
605,183.96411,29.024227,52.252094,0.29125673,0.62531906
606,4.3727856,101.60214,132.76573,0.26947227,0.6093083
607,185.42305,137.16081,193.268,0.3174837,0.6435571
608,158.1508,126.49197,151.6869,0.124480404,0.47102714
609,94.13108,152.12991,25.446312,0.2976859,0.62989795
610,48.297955,188.07516,75.18172,0.28509524,0.62087107
611,155.64404,73.36959,16.74904,0.31834155,0.6441189
612,25.416569,19.912416,135.35858,0.29272652,0.6263801
613,93.84537,97.15569,190.47615,0.32350132,0.6475973
614,3.5436528,107.15795,29.282948,0.24578297,0.59090406
615,22.486403,36.483128,141.92874,0.29625267,0.6288725
616,165.5856,17.777588,54.981014,0.21261972,0.5630426
617,165.13927,36.434265,40.859333,0.3164987,0.6428718
618,155.21445,117.46056,190.44891,0.2189427,0.56856287
619,1.8347137,103.26522,203.15797,0.30039132,0.6318032
620,42.110065,167.94753,97.84481,0.29419523,0.62740904
621,200.8403,129.769,142.54314,0.16878638,0.5213517
622,41.31275,74.27056,159.27461,0.27375594,0.6125234
623,60.237206,92.1648,103.25182,0.28964102,0.6241616
624,38.018314,4.8108954,175.99104,0.27198708,0.6112042
625,95.61046,185.91817,67.09309,0.24767317,0.5924411
626,14.743019,180.40897,6.5290465,0.27955726,0.616832
627,51.818726,58.275204,203.31783,0.3097216,0.63824326
628,188.65552,190.258,65.448906,0.29691824,0.6293324
629,56.85124,181.43396,57.664337,0.27331588,0.6121953
630,25.171083,60.630566,183.20694,0.28192148,0.6185545
631,113.19134,26.956856,47.760994,0.2704525,0.6100654
632,63.887856,92.67838,3.8347614,0.2809023,0.617804
633,185.42953,62.214115,104.88635,0.2625785,0.60409456
634,168.1866,172.41823,158.87378,0.25836766,0.6008226
635,202.21692,199.58746,157.92134,0.3096658,0.6382363
636,133.2595,186.30695,202.68224,0.26432216,0.6054146
637,95.563446,70.056694,118.88527,0.3201818,0.6453692
638,79.06375,55.318962,110.727425,0.084992155,0.41475648
639,165.0528,25.930073,39.826035,0.2783977,0.61599326
640,184.87482,141.59523,133.65306,0.2586916,0.60107815
641,120.66406,197.48611,147.44583,0.14430228,0.49481544
642,21.365326,43.740757,186.48502,0.2733225,0.612206
643,171.07643,178.7505,164.97926,0.3346574,0.6549659
644,194.67911,117.74498,196.44298,0.166059,0.5185209
645,108.60038,150.83203,140.4455,0.26880863,0.60882527
646,145.53645,26.383284,148.1919,0.19393569,0.5460487
647,105.864845,195.85593,101.257515,0.2666232,0.607178
648,72.07412,2.1935115,68.412865,0.27959314,0.61687416
649,139.69519,184.873,82.69327,0.22848256,0.57671005
650,177.28395,23.605724,143.2107,0.29723984,0.6295708
651,37.313404,150.0368,164.2447,0.28752437,0.6226432
652,142.15935,103.38304,10.729738,0.26457313,0.6056024
653,165.72182,120.92497,127.10439,0.3072767,0.6365829
654,157.84482,69.55844,59.464073,0.2652787,0.6061534
655,5.4044113,3.1221402,150.9961,0.10405252,0.44369987
656,56.29048,124.94894,99.875244,0.26937592,0.60925967
657,81.50385,163.19307,165.56197,0.27587542,0.61411405
658,91.23541,75.64757,32.82012,0.2621574,0.6037543
659,168.21828,43.98572,152.75171,0.22228417,0.57145846
660,38.0584,170.40501,42.61882,0.13291967,0.48144084
661,49.417625,112.976494,184.34828,0.25487727,0.59810495
662,162.76215,108.10092,194.0821,0.29045138,0.62474674
663,201.13806,161.63469,99.39157,0.28375813,0.6199178
664,67.30397,57.817276,46.192375,0.23992229,0.58617026
665,42.91131,99.33666,110.6917,0.25913393,0.60143524
666,177.26201,193.16306,84.94338,0.24198812,0.5878535
667,147.50885,71.71002,92.09292,0.29276875,0.6263782
668,76.601654,69.50507,49.512566,0.2790396,0.61643475
669,146.32005,54.871532,66.42927,0.28916544,0.6238113
670,119.07077,30.532927,161.90878,0.28742456,0.62255335
671,55.17605,64.81837,26.145252,0.28230247,0.61883014
672,85.55865,155.52473,141.20137,0.31008765,0.63850355
673,13.155481,179.74332,51.94323,0.26538122,0.6062089
674,126.0728,168.59378,38.377182,0.27820918,0.61583644
675,164.96342,40.59748,79.20468,0.22334215,0.5723427
676,183.05966,83.53403,15.850722,0.14789866,0.49889556
677,154.6877,30.577902,87.285255,0.27446312,0.6130464
678,47.080902,132.43365,111.64226,0.2142049,0.56442493
679,53.02604,49.24662,58.312313,0.24623357,0.5912892
680,173.0462,181.71393,134.81903,0.23538403,0.5824451
681,141.02917,59.55915,69.56678,0.27368203,0.6124628
682,107.662224,142.1299,75.00443,0.23408535,0.5814058
683,46.685333,56.75099,144.4105,0.05455917,0.35778865
684,63.418827,49.902225,85.98011,0.28375795,0.6199141
685,130.11761,53.07635,8.156955,0.18329567,0.5358517
686,88.39689,131.9913,41.78519,0.28068104,0.6176692
687,89.59737,118.77886,194.40868,0.27201593,0.6112208
688,131.58408,36.19876,35.892143,0.27630293,0.6144282
689,52.21327,20.124916,151.74007,0.26663724,0.6071869
690,186.02066,107.960686,131.41351,0.25961238,0.6017886
691,5.1812153,111.5662,79.505455,0.27473155,0.61325336
692,60.578545,128.93634,17.419245,0.29253688,0.62624246
693,52.15244,59.737057,139.76035,0.19614114,0.5481027
694,186.56947,79.168144,202.21979,0.226799,0.5752999
695,167.21928,22.610113,195.12306,0.28865758,0.62345773
696,191.86446,7.1626043,3.9507074,0.18605235,0.5385397
697,69.62294,150.32567,155.64932,0.298823,0.6307006
698,42.98398,101.6592,188.07523,0.15576933,0.5075645
699,42.457767,54.471207,59.77922,0.29093137,0.62506855
700,103.77261,60.470497,187.10028,0.28115046,0.6180012
701,127.233444,192.5379,36.477566,0.27862534,0.6161424
702,139.95055,37.035957,30.176928,0.25112855,0.5951818
703,167.10368,27.171032,38.997147,0.26665184,0.6071852
704,37.838146,85.20313,158.16101,0.26411822,0.605268
705,134.71828,28.766396,145.9689,0.19063497,0.54291326
706,183.96892,112.792015,202.55484,0.26265255,0.6041365
707,149.32256,185.35231,27.85754,0.2998181,0.6313887
708,84.770584,137.5169,29.851639,0.2681638,0.6083465
709,153.81778,50.217823,40.661266,0.16937625,0.5219489
710,3.1587167,201.4761,31.132761,0.2595626,0.6017607
711,150.49608,156.73271,6.5749097,0.2849999,0.6208135
712,85.69945,76.91323,187.12006,0.26208606,0.6036999
713,12.447457,1.6122146,182.40694,0.1119516,0.4546518
714,204.87048,152.57753,157.60551,0.24723208,0.59208304
715,116.284515,140.0371,198.38918,0.14337504,0.49374506
716,109.3947,185.48038,28.065834,0.26667985,0.6072187
717,172.03017,108.36934,181.9561,0.3010777,0.6322634
718,100.69682,63.206905,39.820053,0.29476157,0.6278055
719,119.11859,139.14474,195.72888,0.24209113,0.58795035
720,115.955345,162.379,122.97571,0.25094163,0.59502786
721,187.31245,140.02591,91.270874,0.22710168,0.575563
722,175.53336,110.22554,25.415388,0.22591318,0.5745297
723,130.57668,194.15501,49.865353,0.27850157,0.6160482
724,140.08763,164.71616,176.65112,0.13821355,0.48774144
725,44.718586,162.53423,47.721207,0.2750461,0.6134872
726,117.43903,48.339344,76.82106,0.28282422,0.6192127
727,28.040167,79.98422,96.196106,0.29455903,0.6276621
728,67.67949,40.656937,154.81749,0.2718617,0.6111329
729,125.4019,92.75581,106.25502,0.25155157,0.5955096
730,168.4342,161.68619,66.727745,0.27496648,0.61342156
731,159.52959,103.43882,71.29651,0.27654552,0.61460435
732,129.61717,79.70073,4.831871,0.27391714,0.61264914
733,53.407394,83.01692,132.69923,0.26049325,0.6024738
734,118.428856,201.4793,24.624619,0.108911544,0.45050704
735,37.71793,112.77544,128.20264,0.26587966,0.60660386
736,197.7607,9.684134,191.12674,0.26038796,0.6023922
737,159.77377,29.380802,97.26878,0.128945,0.47658777
738,113.465385,98.56943,140.96803,0.27264786,0.6117102
739,189.93163,114.60942,174.83226,0.2152569,0.5653715
740,25.624187,84.89588,186.58128,0.2781562,0.6158159
741,78.109726,11.246859,167.29178,0.286288,0.6217519
742,116.32888,99.7202,142.0624,0.24620293,0.5912676
743,197.77397,154.28043,194.59033,0.27762598,0.6154141
744,159.23724,166.25385,117.34841,0.10733994,0.44833267
745,95.25122,27.6118,145.37495,0.27447936,0.6130716
746,54.9797,122.582954,28.143051,0.27977297,0.6170055
747,131.67981,142.6369,53.47902,0.21486399,0.56501883
748,40.550434,65.08602,65.47621,0.29291514,0.62651694
749,87.17761,95.32046,25.523571,0.27155435,0.61089146
750,4.9840727,1.453449,191.92256,0.2718211,0.61108977
751,59.479836,76.36754,123.23465,0.2769908,0.61491877
752,37.71666,86.05816,159.88927,0.22047326,0.5698805
753,38.128532,112.869156,179.79729,0.26848003,0.6085736
754,40.861153,176.36414,40.994576,0.25355062,0.59707713
755,135.89609,81.03833,178.52516,0.18046655,0.5330887
756,138.073,86.43301,66.98058,0.18839747,0.54079694
757,16.606607,91.483025,198.80963,0.25581464,0.5988422
758,44.66887,189.41399,5.373788,0.2790956,0.6164843
759,151.05594,153.19624,94.58589,0.26801267,0.60820246
760,193.23872,153.25964,186.50517,0.13967925,0.48947522
761,123.82625,89.3205,43.214447,0.26442176,0.60549086
762,59.08648,3.6945071,76.676834,0.20885299,0.559701
763,60.8404,61.688904,40.641785,0.14893338,0.5000404
764,173.46701,149.87401,166.28587,0.23618256,0.5831157
765,176.49274,74.68477,6.9482255,0.2504601,0.5946254
766,139.62514,53.802586,15.1832,0.22466373,0.5734777
767,158.9995,55.358685,82.32585,0.25515398,0.598337
768,164.41183,125.64407,163.10779,0.25182778,0.59572524
769,156.74527,61.751045,149.17693,0.26646793,0.6070492
770,153.98471,99.335304,178.27228,0.28019354,0.6173073
771,198.22823,54.69331,126.98866,0.21266608,0.56308067
772,9.675908,181.52388,47.519917,0.23797168,0.58457667
773,163.94333,96.241325,186.4825,0.21802014,0.56776196
774,85.38369,134.41658,183.12944,0.14243889,0.49266544
775,22.542221,100.99639,184.16283,0.09528223,0.4308736
776,52.048077,87.19429,85.594894,0.23831312,0.5848792
777,97.95909,3.8529944,43.89429,0.1358006,0.4848983
778,131.81616,14.557175,188.78703,0.25426683,0.5976452
779,83.657326,146.9283,152.66354,0.25287604,0.5965622
780,121.5726,162.23721,118.20342,0.26454252,0.6055902
781,25.360903,11.310226,16.411526,0.25459445,0.5979109
782,59.517265,162.15846,168.43678,0.27563596,0.6139328
783,78.139465,106.74289,170.68822,0.24471176,0.5900674
784,174.6172,31.10689,9.822797,0.23651008,0.5833957
785,174.56775,142.79977,137.40724,0.22208403,0.5712937
786,17.038462,107.25505,189.10556,0.23563227,0.5826776
787,161.77141,36.263115,38.59751,0.28742006,0.6225735
788,140.45952,61.872776,71.15108,0.27834272,0.61594886
789,137.58168,86.75911,65.14084,0.20546599,0.5566743
790,76.972435,95.864,9.680485,0.18493254,0.5374568
791,139.35884,151.33794,45.481266,0.21447667,0.5646711
792,95.64361,107.094765,5.418355,0.20050576,0.5521417
793,104.57125,183.7482,89.963066,0.22617497,0.5747749
794,142.48653,106.069916,63.34314,0.28046796,0.6174988
795,100.1291,3.154667,165.3398,0.23988742,0.5861587
796,118.27161,37.661453,16.798586,0.28357935,0.61978185
797,43.128254,141.86671,198.71948,0.26084134,0.60273093
798,32.709007,49.252914,195.12589,0.16013996,0.5122733
799,110.79741,82.87738,71.569466,0.16583887,0.518286
800,124.02244,32.05209,170.15959,0.22686821,0.5753585
801,90.69502,192.6908,60.996765,0.23464787,0.58184004
802,179.71828,158.4929,49.94509,0.1863901,0.5388819
803,203.34885,59.912598,143.16011,0.27025777,0.6099185
804,183.41194,153.34756,49.484375,0.15085572,0.502183
805,55.845963,147.65364,31.843575,0.27081272,0.6103304
806,49.218052,88.0052,29.635115,0.1140128,0.45741954
807,145.63484,46.3449,146.09955,0.22431286,0.57319677
808,85.3518,1.4873064,149.71852,0.20432568,0.5556115
809,22.86763,176.45018,167.12796,0.28311935,0.61942136
810,132.75397,60.81073,126.72757,0.23974167,0.5860182
811,66.93534,148.57625,36.522816,0.2552588,0.5983987
812,26.65992,202.9176,189.34727,0.2437078,0.5892563
813,129.22635,95.53556,111.779396,0.23082942,0.57866997
814,29.81229,80.82957,168.23283,0.21681789,0.5667317
815,7.6229825,178.83049,48.176346,0.20688757,0.5579365
816,112.538925,49.732117,26.81605,0.2417886,0.5876905
817,65.459145,184.97069,54.852757,0.16828845,0.52081877
818,56.195854,61.39049,128.07066,0.24557404,0.590739
819,36.587704,92.13091,145.6124,0.23855849,0.5850744
820,107.01701,73.2046,26.420422,0.20136422,0.5529192
821,131.23163,14.926052,9.667402,0.24429044,0.5897314
822,155.50275,163.24838,167.547,0.26350355,0.6048066
823,116.507034,77.02885,194.7502,0.17315324,0.5258036
824,32.14639,82.95976,124.133316,0.2690497,0.6089896
825,180.72008,86.84233,197.75659,0.22407478,0.5729907
826,51.48888,94.129005,12.015862,0.23271447,0.58025193
827,86.208786,126.89618,200.08386,0.2729263,0.6119064
828,192.95116,116.225716,196.71057,0.16600779,0.5184786
829,42.88628,165.02177,45.857647,0.1887474,0.54113185
830,167.69797,77.74104,170.84476,0.20905219,0.5598622
831,77.592896,44.81222,131.71619,0.25724566,0.5999579
832,60.775276,139.73877,109.74324,0.22415182,0.57304686
833,126.50223,134.03326,24.247707,0.24565476,0.59082085
834,14.275132,9.956515,135.75534,0.22785617,0.5761742
